fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
79,30106.16456,20966.34095,30714.0,45314.0,64294.0,30660.0,0.29355,1.6102,0.0014,5.48532,71.0,100.53521,221.55201,54.0,54.0,1156.0,0.0,0.32699,1.69377,0.00143,5.17992,0.99701,0.52667,0.0,1.0,0.0,0.0,0.05333,0.0,0.44667,4,7.54073,0.0,150,packet,150,Netflix
73,129.27397,277.59783,54.0,54.0,1158.0,0.0,0.10828,0.46282,0.00192,4.27445,77.0,30105.5974,22723.39714,29254.0,54074.0,64294.0,29200.0,0.10251,0.45763,0.00152,4.46425,0.00405,0.48667,0.0,1.0,0.0,0.0,0.08667,0.0,0.45333,5,1.86559,0.0,150,packet,150,Netflix
76,30307.06579,22531.97621,24874.0,51519.0,64294.0,24820.0,0.0949,0.44372,0.00152,4.67555,74.0,98.63514,216.32518,54.0,54.0,1152.0,0.0,0.0975,0.44287,0.00174,4.54211,0.99684,0.50667,0.0,1.0,0.0,0.0,0.06667,0.0,0.46667,4,2.23448,0.0,150,packet,150,Netflix
55,2012.41818,2716.98037,55.0,2575.0,11306.0,1.0,19.75674,25.37097,5.56722,1.28417,95.0,333.84211,505.51367,58.0,598.0,1518.0,0.0,11.34962,21.57065,0.00138,1.90056,0.77728,0.36667,0.0,1.0,0.0,0.0,0.24667,0.0,0.6,32,34.36839,0.0,150,packet,150,Netflix
74,35390.52703,24729.75756,34364.0,64294.0,64294.0,34310.0,0.09642,0.39728,0.00091,4.12019,76.0,126.23684,272.21087,54.0,54.0,1156.0,0.0,0.09385,0.38527,0.00101,4.10524,0.99635,0.49333,0.0,1.0,0.0,0.0,0.09333,0.0,0.46667,5,1.65166,0.0,150,packet,150,Netflix
76,29862.82895,24201.90436,21224.0,52614.0,64294.0,21170.0,0.2602,1.31026,0.00161,5.03552,74.0,98.68919,216.5881,54.0,54.0,1154.0,0.0,0.26733,1.32224,0.00215,4.94614,0.99679,0.50667,0.0,1.0,0.0,0.0,0.06,0.0,0.47333,4,6.35559,0.0,150,packet,150,Netflix
75,31654.81333,20848.76908,35094.0,48964.0,64294.0,35040.0,0.10596,0.55325,0.00149,5.22107,75.0,97.81333,214.64101,54.0,54.0,1152.0,0.0,0.10505,0.54996,0.00145,5.23542,0.99692,0.5,0.0,1.0,0.0,0.0,0.06667,0.0,0.47333,4,2.52471,0.0,150,packet,150,Netflix
80,20868.2125,19031.37154,19034.0,31444.0,64294.0,18980.0,0.74913,4.11417,0.00247,5.49193,70.0,133.64286,283.04609,54.0,54.0,1158.0,0.0,0.85757,4.38417,0.00415,5.11231,0.99443,0.53333,0.0,1.0,0.0,0.0,0.1,0.0,0.43333,6,11.71066,0.0,150,packet,150,Netflix
79,30128.10127,21239.45543,27794.0,47504.0,64294.0,27740.0,0.09952,0.44026,0.00134,4.42384,71.0,116.0,253.01723,54.0,54.0,1154.0,0.0,0.10975,0.45984,0.00137,4.18999,0.99655,0.52667,0.0,1.0,0.0,0.0,0.09333,0.0,0.44667,5,1.83749,0.0,150,packet,150,Netflix
75,31273.72,20213.03163,32174.0,43124.0,64294.0,32120.0,0.03952,0.32294,0.00104,8.17116,75.0,68.72,126.62623,54.0,54.0,1158.0,0.0,0.03952,0.3211,0.00098,8.12525,0.99781,0.5,0.0,1.0,0.0,0.0,0.03333,0.0,0.48667,2,2.78289,0.0,150,packet,150,Netflix
78,30499.83333,20826.83065,31444.0,47139.0,64294.0,31390.0,0.0555,0.31745,0.00129,5.71943,72.0,99.75,219.41012,54.0,54.0,1156.0,0.0,0.0602,0.32727,0.0013,5.43607,0.99699,0.52,0.0,1.0,0.0,0.0,0.06,0.0,0.45333,4,1.35575,0.0,150,packet,150,Netflix
73,99.32877,218.13594,54.0,54.0,1156.0,0.0,0.10501,0.51354,0.00138,4.89039,77.0,34299.79221,23737.53694,36554.0,55534.0,64294.0,36500.0,0.09947,0.50386,0.00153,5.06565,0.00274,0.48667,0.0,1.0,0.0,0.0,0.07333,0.0,0.46,4,2.41237,0.0,150,packet,150,Netflix
69,101.84058,224.32143,54.0,54.0,1156.0,0.0,1.16359,6.08455,0.00155,5.22911,81.0,33488.88889,22836.29851,35094.0,58454.0,64294.0,35040.0,0.98904,5.63533,0.00177,5.6978,0.00258,0.46,0.0,1.0,0.0,0.0,0.05333,0.0,0.43333,5,19.65282,0.0,150,packet,150,Netflix
73,114.41096,250.90624,54.0,54.0,1160.0,0.0,0.37673,1.60786,0.00343,4.26796,77.0,27136.98701,18318.38801,24874.0,40934.0,64294.0,24820.0,0.35682,1.57287,0.00309,4.40807,0.00398,0.48667,0.0,1.0,0.0,0.0,0.04667,0.0,0.45333,5,6.68246,0.0,150,packet,150,Netflix
82,39000.45122,25913.35461,51154.0,64294.0,64294.0,51100.0,0.12131,0.82174,0.00094,6.77363,68.0,102.5,225.7555,54.0,54.0,1155.0,0.0,0.14665,0.891,0.00096,6.07585,0.99783,0.54667,0.0,1.0,0.0,0.0,0.06,0.0,0.42667,4,3.14823,0.0,150,packet,150,Netflix
78,27199.25641,20770.69434,24874.0,38014.0,64294.0,24820.0,0.11225,0.53298,0.00151,4.74831,72.0,115.33333,251.43737,54.0,54.0,1156.0,0.0,0.12173,0.54993,0.00202,4.51755,0.9961,0.52,0.0,1.0,0.0,0.0,0.09333,0.0,0.45333,5,2.04826,0.0,150,packet,150,Netflix
79,24396.78481,17094.63942,24874.0,32904.0,64294.0,24820.0,0.08252,0.4989,0.00134,6.04584,71.0,85.08451,181.56462,54.0,54.0,1154.0,0.0,0.09188,0.51629,0.00147,5.61939,0.99688,0.52667,0.0,1.0,0.0,0.0,0.05333,0.0,0.46,3,3.01142,0.0,150,packet,150,Netflix
77,26588.18182,17604.67684,24874.0,36554.0,64294.0,24820.0,0.11802,0.76228,0.00123,6.45872,73.0,99.23288,218.4957,54.0,54.0,1156.0,0.0,0.12457,0.7802,0.00128,6.26303,0.99647,0.51333,0.0,1.0,0.0,0.0,0.06,0.0,0.46,4,2.93262,0.0,150,packet,150,Netflix
76,28033.03947,16186.05872,27794.0,36554.0,64294.0,27740.0,0.05429,0.3146,0.00203,5.79526,74.0,83.75676,178.54062,54.0,54.0,1156.0,0.0,0.05576,0.31608,0.00202,5.66826,0.9971,0.50667,0.0,1.0,0.0,0.0,0.03333,0.0,0.47333,3,1.93669,0.0,150,packet,150,Netflix
72,99.80556,219.67632,54.0,54.0,1156.0,0.0,0.04812,0.35461,0.00102,7.36866,78.0,39459.47436,23965.18616,48234.0,62469.0,64294.0,48180.0,0.04343,0.34271,0.00109,7.89143,0.00233,0.48,0.0,1.0,0.0,0.0,0.05333,0.0,0.45333,2,3.01316,0.0,150,packet,150,Netflix
90,473.77778,1260.67934,55.0,188.75,8791.0,1.0,12.75203,15.86579,0.17165,1.24418,60.0,93.61667,21.19284,108.0,109.0,112.0,50.0,18.98031,16.25581,20.90041,0.85646,0.8836,0.6,0.0,1.0,0.0,0.0,0.57333,0.0,0.34667,46,25.13071,0.0,150,packet,150,Netflix
71,131.71831,281.70823,54.0,54.0,1159.0,0.0,0.21395,0.99765,0.0028,4.66294,79.0,32235.21519,23605.76062,30714.0,57724.0,64294.0,30660.0,0.19198,0.95396,0.00213,4.96894,0.00366,0.47333,0.0,1.0,0.0,0.0,0.08667,0.0,0.43333,5,3.57187,0.0,150,packet,150,Netflix
75,98.21333,215.78819,54.0,54.0,1156.0,0.0,0.20477,1.01529,0.00141,4.95831,75.0,31048.44,22872.21453,27794.0,51884.0,64294.0,27740.0,0.20475,1.02578,0.00152,5.00995,0.00315,0.5,0.0,1.0,0.0,0.0,0.06,0.0,0.47333,4,4.89195,0.0,150,packet,150,Netflix
75,36169.4,26021.71276,43854.0,64294.0,64294.0,43800.0,0.25465,1.25555,0.0015,4.93048,75.0,127.77333,274.12063,54.0,54.0,1156.0,0.0,0.25463,1.25224,0.00128,4.91787,0.99648,0.5,0.0,1.0,0.0,0.0,0.10667,0.0,0.46,6,3.68537,0.0,150,packet,150,Netflix
76,26839.73684,22703.31559,21224.0,49694.0,64294.0,21170.0,0.14489,0.65031,0.0014,4.48827,74.0,131.17568,275.78097,54.0,54.0,1158.0,0.0,0.14886,0.64945,0.0021,4.36273,0.99526,0.50667,0.0,1.0,0.0,0.0,0.09333,0.0,0.45333,6,2.09107,0.0,150,packet,150,Netflix
77,18643.16883,11853.48422,17574.0,21954.0,64294.0,17520.0,0.00426,0.00875,0.00217,2.05264,73.0,69.94521,127.97344,54.0,54.0,1154.0,0.0,0.00449,0.00913,0.00219,2.03533,0.99646,0.51333,0.0,1.0,0.0,0.0,0.02667,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
79,20900.58228,14090.14512,19034.0,24874.0,64294.0,18980.0,0.00378,0.00616,0.00188,1.62909,71.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00421,0.00695,0.002,1.6513,0.99768,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
81,23214.54321,17029.91131,20494.0,36554.0,64294.0,20440.0,0.14673,1.26375,0.00192,8.61275,69.0,69.94203,131.46134,54.0,54.0,1154.0,0.0,0.17262,1.36735,0.00192,7.92096,0.99744,0.54,0.0,1.0,0.0,0.0,0.03333,0.0,0.44667,2,11.36437,0.0,150,packet,150,Netflix
79,21950.50633,16269.47437,23414.0,29254.0,64294.0,23360.0,0.07517,0.44933,0.00148,5.97763,71.0,85.16901,182.06143,54.0,54.0,1158.0,0.0,0.08376,0.47085,0.00155,5.62144,0.99652,0.52667,0.0,1.0,0.0,0.0,0.06,0.0,0.46,3,2.78184,0.0,150,packet,150,Netflix
74,54.0,0.0,54.0,54.0,54.0,0.0,0.0022,0.00221,0.00133,1.00137,76.0,26929.06579,13813.45659,27794.0,32174.0,64294.0,27740.0,0.00205,0.00198,0.00129,0.96727,0.00195,0.49333,0.0,1.0,0.0,0.0,0.01333,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
80,27861.6375,17906.49512,26334.0,35459.0,64294.0,26280.0,0.05439,0.44019,0.00136,8.09275,70.0,85.37143,182.92537,54.0,54.0,1153.0,0.0,0.06227,0.46848,0.00164,7.52383,0.99733,0.53333,0.0,1.0,0.0,0.0,0.04,0.0,0.44667,3,2.03002,0.0,150,packet,150,Netflix
74,84.06757,178.41618,54.0,54.0,1156.0,0.0,0.07114,0.47486,0.00135,6.67516,76.0,20607.56579,18488.12487,17574.0,28159.0,64294.0,17520.0,0.06943,0.47097,0.00132,6.78352,0.00396,0.49333,0.0,1.0,0.0,0.0,0.04667,0.0,0.47333,3,2.49395,0.0,150,packet,150,Netflix
74,25523.32432,19999.55829,24144.0,33634.0,64294.0,24090.0,0.12021,0.54103,0.00159,4.50083,76.0,112.13158,245.92887,54.0,54.0,1160.0,0.0,0.11699,0.52886,0.00172,4.52052,0.99551,0.49333,0.0,1.0,0.0,0.0,0.08667,0.0,0.47333,5,2.08916,0.0,150,packet,150,Netflix
79,22344.79747,16173.91953,20494.0,35094.0,58454.0,20440.0,0.47991,2.81225,0.00187,5.85995,71.0,146.98592,306.05447,54.0,54.0,1156.0,0.0,0.53473,2.96096,0.00221,5.53731,0.99412,0.52667,0.0,1.0,0.0,0.0,0.10667,0.0,0.42667,7,6.18777,0.0,150,packet,150,Netflix
72,84.61111,181.09778,54.0,54.0,1156.0,0.0,0.03599,0.21881,0.00233,6.07947,78.0,26996.07692,20373.79578,24874.0,43489.0,64294.0,24820.0,0.03316,0.21727,0.00146,6.55136,0.00288,0.48,0.0,1.0,0.0,0.0,0.04,0.0,0.46,3,1.15223,0.0,150,packet,150,Netflix
76,68.40789,124.77603,54.0,54.0,1149.0,0.0,0.02006,0.14279,0.00156,7.1179,74.0,27385.93243,15885.87348,27794.0,31809.0,64294.0,27740.0,0.02058,0.15428,0.00146,7.49534,0.00256,0.50667,0.0,1.0,0.0,0.0,0.03333,0.0,0.49333,2,1.24667,0.0,150,packet,150,Netflix
72,115.11111,251.24405,54.0,54.0,1152.0,0.0,0.06856,0.32952,0.00132,4.80625,78.0,31479.0641,22728.80462,29254.0,55534.0,64294.0,29200.0,0.06313,0.32021,0.00127,5.07219,0.00336,0.48,0.0,1.0,0.0,0.0,0.08,0.0,0.45333,4,1.49334,0.0,150,packet,150,Netflix
77,30172.87013,21374.8229,30714.0,49694.0,64294.0,30660.0,0.93288,5.33268,0.00228,5.71635,73.0,114.26027,250.21958,54.0,54.0,1154.0,0.0,0.98538,5.47083,0.00228,5.55202,0.99642,0.51333,0.0,1.0,0.0,0.0,0.08,0.0,0.45333,6,14.09861,0.0,150,packet,150,Netflix
72,115.11111,251.96757,54.0,54.0,1154.0,0.0,0.87592,4.19109,0.00124,4.78481,78.0,37439.5641,22758.02817,37284.0,64294.0,64294.0,37230.0,0.80764,4.03458,0.0014,4.99554,0.00283,0.48,0.0,1.0,0.0,0.0,0.06,0.0,0.44667,5,15.45567,0.0,150,packet,150,Netflix
78,25170.5,20529.45835,24874.0,37284.0,64294.0,24820.0,0.14696,0.64274,0.00142,4.37361,72.0,115.27778,251.93254,54.0,54.0,1160.0,0.0,0.15936,0.66389,0.00162,4.16609,0.99579,0.52,0.0,1.0,0.0,0.0,0.08667,0.0,0.45333,5,2.75463,0.0,150,packet,150,Netflix
82,24595.59756,21824.90818,19764.0,43854.0,64294.0,19710.0,0.14966,0.87032,0.00117,5.8151,68.0,102.44118,225.48147,54.0,54.0,1153.0,0.0,0.18094,0.951,0.0013,5.25597,0.99656,0.54667,0.0,1.0,0.0,0.0,0.06667,0.0,0.42667,4,3.95332,0.0,150,packet,150,Netflix
72,145.61111,303.84049,54.0,54.0,1156.0,0.0,0.24156,0.90517,0.00161,3.74714,78.0,27335.32051,21336.92503,24144.0,43489.0,64294.0,24090.0,0.22258,0.87542,0.00143,3.933,0.00489,0.48,0.0,1.0,0.0,0.0,0.1,0.0,0.43333,6,3.35627,0.0,150,packet,150,Netflix
72,145.68056,303.47038,54.0,54.0,1154.0,0.0,0.22039,0.79276,0.00086,3.59713,78.0,25288.48718,24557.08799,19034.0,44949.0,64294.0,18980.0,0.20333,0.77311,0.0,3.80219,0.00529,0.48,0.0,1.0,0.0,0.0,0.10667,0.0,0.44,7,2.54176,0.0,150,packet,150,Netflix
77,30894.68831,24972.83554,24874.0,58454.0,64294.0,24820.0,0.23059,1.00687,0.00228,4.36652,73.0,159.47945,323.33015,54.0,54.0,1156.0,0.0,0.2434,1.02834,0.00282,4.22494,0.99513,0.51333,0.0,1.0,0.0,0.0,0.11333,0.0,0.44,7,2.85294,0.0,150,packet,150,Netflix
75,97.93333,215.22864,54.0,54.0,1154.0,0.0,0.09849,0.49619,0.00141,5.03788,75.0,29290.10667,19186.57498,26334.0,41664.0,64294.0,26280.0,0.09848,0.50138,0.00145,5.09103,0.00333,0.5,0.0,1.0,0.0,0.0,0.06,0.0,0.47333,4,2.34412,0.0,150,packet,150,Netflix
74,143.18919,299.66507,54.0,54.0,1154.0,0.0,0.41586,1.90249,0.00182,4.57483,76.0,35373.39474,23045.68494,38014.0,58454.0,64294.0,37960.0,0.40458,1.88559,0.00165,4.66061,0.00393,0.49333,0.0,1.0,0.0,0.0,0.08667,0.0,0.44667,5,7.46037,0.0,150,packet,150,Netflix
78,32795.38462,21479.92252,35094.0,47139.0,64294.0,35040.0,0.06004,0.36591,0.00127,6.09424,72.0,84.51389,180.52354,54.0,54.0,1156.0,0.0,0.06512,0.37797,0.00132,5.80466,0.99763,0.52,0.0,1.0,0.0,0.0,0.05333,0.0,0.46,3,2.20118,0.0,150,packet,150,Netflix
74,83.63514,177.81098,54.0,54.0,1152.0,0.0,0.05839,0.38296,0.00135,6.55854,76.0,26965.92105,17653.41137,25604.0,36554.0,64294.0,25550.0,0.05681,0.38031,0.00133,6.69398,0.00301,0.49333,0.0,1.0,0.0,0.0,0.05333,0.0,0.47333,3,2.04524,0.0,150,packet,150,Netflix
77,31995.44156,18034.38864,30714.0,40934.0,64294.0,30660.0,0.06173,0.42944,0.00121,6.9563,73.0,84.09589,179.3179,54.0,54.0,1156.0,0.0,0.06515,0.43874,0.0012,6.7339,0.99751,0.51333,0.0,1.0,0.0,0.0,0.05333,0.0,0.46667,3,2.23954,0.0,150,packet,150,Netflix
73,129.46575,277.65693,54.0,54.0,1156.0,0.0,0.50068,2.8522,0.00242,5.69668,77.0,35273.4026,23524.63326,40934.0,58454.0,64294.0,40880.0,0.47428,2.78117,0.0017,5.86394,0.00347,0.48667,0.0,1.0,0.0,0.0,0.08667,0.0,0.45333,6,7.13445,0.0,150,packet,150,Netflix
76,112.02632,245.48239,54.0,54.0,1158.0,0.0,0.1647,0.82502,0.00192,5.00908,74.0,35893.66216,23571.82156,37284.0,58454.0,64294.0,37230.0,0.16916,0.83958,0.00156,4.96332,0.0032,0.50667,0.0,1.0,0.0,0.0,0.08667,0.0,0.47333,4,3.98696,0.0,150,packet,150,Netflix
77,31907.90909,22043.98449,29254.0,55534.0,64294.0,29200.0,0.0926,0.47233,0.00133,5.10077,73.0,99.19178,218.29744,54.0,54.0,1156.0,0.0,0.09774,0.48146,0.00135,4.92606,0.99706,0.51333,0.0,1.0,0.0,0.0,0.06,0.0,0.46,4,2.26788,0.0,150,packet,150,Netflix
76,37580.89474,23993.18966,40934.0,64294.0,64294.0,40880.0,1.08743,5.36668,0.00115,4.93521,74.0,158.06757,321.36429,54.0,54.0,1155.0,0.0,1.11721,5.4335,0.00116,4.86345,0.99592,0.50667,0.0,1.0,0.0,0.0,0.10667,0.0,0.44,8,11.59936,0.0,150,packet,150,Netflix
73,144.35616,301.34454,54.0,54.0,1154.0,0.0,0.21718,0.84436,0.00168,3.8879,77.0,32850.18182,22079.28864,38014.0,52614.0,64294.0,37960.0,0.20572,0.82563,0.00181,4.01328,0.00415,0.48667,0.0,1.0,0.0,0.0,0.12,0.0,0.44667,7,2.54259,0.0,150,packet,150,Netflix
73,36930.93151,25920.20957,42394.0,64294.0,64294.0,42340.0,0.31617,1.39763,0.00166,4.42052,77.0,153.87013,315.81728,54.0,54.0,1155.0,0.0,0.29936,1.35834,0.0016,4.53745,0.99562,0.48667,0.0,1.0,0.0,0.0,0.14,0.0,0.46,7,3.71233,0.0,150,packet,150,Netflix
79,30669.87342,22396.01871,27794.0,52614.0,64294.0,27740.0,0.72912,3.09075,0.0016,4.23902,71.0,162.6338,327.91506,54.0,54.0,1159.0,0.0,0.81238,3.24923,0.00181,3.99967,0.99526,0.52667,0.0,1.0,0.0,0.0,0.12667,0.0,0.42667,8,8.06165,0.0,150,packet,150,Netflix
72,84.48611,180.35875,54.0,54.0,1154.0,0.0,0.17199,1.0708,0.00134,6.22586,78.0,28805.60256,19873.30611,27794.0,48234.0,64294.0,27740.0,0.15857,1.03371,0.00127,6.51891,0.0027,0.48,0.0,1.0,0.0,0.0,0.03333,0.0,0.46,4,3.97741,0.0,150,packet,150,Netflix
76,27556.01316,18533.55487,29984.0,36919.0,64294.0,29930.0,0.03812,0.21657,0.00122,5.68153,74.0,98.90541,216.82289,54.0,54.0,1156.0,0.0,0.03916,0.21654,0.00137,5.52911,0.99652,0.50667,0.0,1.0,0.0,0.0,0.07333,0.0,0.47333,3,1.32261,0.0,150,packet,150,Netflix
77,26821.36364,18023.65871,27794.0,36554.0,64294.0,27740.0,0.05998,0.35622,0.0011,5.93895,73.0,99.13699,218.0325,54.0,54.0,1154.0,0.0,0.06329,0.35827,0.0012,5.66098,0.99651,0.51333,0.0,1.0,0.0,0.0,0.06667,0.0,0.46,4,1.4504,0.0,150,packet,150,Netflix
76,82.90789,175.83988,54.0,54.0,1153.0,0.0,0.03649,0.22328,0.00116,6.11906,74.0,28689.14865,19095.27883,26334.0,42029.0,64294.0,26280.0,0.03748,0.23095,0.00126,6.16181,0.00296,0.50667,0.0,1.0,0.0,0.0,0.04667,0.0,0.48667,3,1.26737,0.0,150,packet,150,Netflix
76,25769.86842,14541.52121,27064.0,35459.0,64294.0,27010.0,0.0357,0.2367,0.00116,6.63104,74.0,83.68919,178.13531,54.0,54.0,1154.0,0.0,0.03735,0.23739,0.0012,6.35629,0.99685,0.50667,0.0,1.0,0.0,0.0,0.05333,0.0,0.47333,3,1.27319,0.0,150,packet,150,Netflix
76,37096.59211,24741.88649,32174.0,64294.0,64294.0,32120.0,0.09769,0.42329,0.001,4.33324,74.0,113.59459,248.58969,54.0,54.0,1158.0,0.0,0.10032,0.41632,0.00111,4.15007,0.99703,0.50667,0.0,1.0,0.0,0.0,0.08,0.0,0.46,5,1.7425,0.0,150,packet,150,Netflix
77,39095.49351,26720.84516,51154.0,64294.0,64294.0,51100.0,0.64891,3.98692,4e-05,6.14407,73.0,144.30137,301.75671,54.0,54.0,1155.0,0.0,0.68494,4.08961,0.00071,5.97072,0.99651,0.51333,0.0,1.0,0.0,0.0,0.12667,0.0,0.44,7,8.15593,0.0,150,packet,150,Netflix
15,71.46667,1.2037,71.0,71.0,75.0,29.0,1.0043,1.58486,0.25403,1.57808,17.0,69.29412,9.93369,66.0,66.0,108.0,24.0,0.98719,1.5035,0.25312,1.52301,0.47644,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.09346,1.0,32,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.71321,2.71308,2.71321,0.99995,2.0,60.0,6.0,60.0,63.0,66.0,0.0,5.42578,0.0,5.42578,0.0,0.57597,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,5.41081,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.71291,2.71283,2.71291,0.99997,2.0,60.0,6.0,60.0,63.0,66.0,0.0,5.42578,0.0,5.42578,0.0,0.57597,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,5.4104,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.71345,2.71337,2.71345,0.99997,2.0,60.0,6.0,60.0,63.0,66.0,0.0,5.42578,0.0,5.42578,0.0,0.57597,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,5.4115,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.71164,2.7116,2.71164,0.99999,2.0,60.0,6.0,60.0,63.0,66.0,0.0,5.42453,0.0,5.42453,0.0,0.57597,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,5.41051,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.50132,2.50127,2.50132,0.99998,2.0,64.0,6.0,64.0,67.0,70.0,0.0,4.99959,0.0,4.99959,0.0,0.56014,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,4.96679,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.5014,2.50127,2.5014,0.99995,2.0,64.0,6.0,64.0,67.0,70.0,0.0,5.00139,0.0,5.00139,0.0,0.56014,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,4.96701,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.50108,2.50103,2.50108,0.99998,2.0,64.0,6.0,64.0,67.0,70.0,0.0,4.99959,0.0,4.99959,0.0,0.56014,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,4.96649,0.0,5,packet,150,Netflix
3,54.33333,0.4714,54.0,54.5,55.0,0.0,2.48012,2.48005,2.48012,0.99997,2.0,64.0,6.0,64.0,67.0,70.0,0.0,4.95885,0.0,4.95885,0.0,0.56014,0.6,0.0,1.0,0.2,0.2,0.0,0.0,0.2,2,4.92496,0.0,5,packet,150,Netflix
30,71.3,0.9363,71.0,71.0,75.0,29.0,0.96429,1.38453,0.25302,1.4358,32.0,112.78125,248.18337,66.0,68.0,1494.0,24.0,0.96432,1.35931,0.25274,1.40961,0.37213,0.48387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.03161,1.0,62,packet,150,Netflix
15,121.53333,106.61761,55.0,168.5,472.0,1.0,9.99386,14.55313,0.69247,1.45621,11.0,89.27273,20.21741,105.0,106.5,109.0,47.0,13.98214,15.58389,9.13404,1.11456,0.64991,0.57692,0.0,1.0,0.0,0.0,0.53846,0.0,0.34615,8,19.88533,0.0,26,packet,150,Netflix
2,54.0,0.0,54.0,54.0,54.0,0.0,0.00012,0.0,0.00012,0.0,1.0,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.66667,0.66667,0.0,1.0,0.33333,0.33333,0.0,0.0,0.0,1,0.0,0.0,3,packet,150,Netflix
42,250.38095,309.03498,55.0,739.0,739.0,1.0,26.76884,29.43253,17.47451,1.09951,45.0,561.44444,591.7523,70.0,639.0,1518.0,0.0,24.94268,27.09152,13.06787,1.08615,0.2939,0.48276,0.0,1.0,0.02299,0.0,0.26437,0.0,0.48276,31,36.53935,0.0,87,packet,150,Netflix
2,54.0,0.0,54.0,54.0,54.0,0.0,0.0461,0.0,0.0461,0.0,1.0,58.0,0.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.6506,0.66667,0.0,1.0,0.66667,0.0,0.0,0.0,0.0,1,0.0,0.0,3,packet,150,Netflix
27,614.2963,759.69891,89.0,1514.0,2674.0,35.0,0.80312,2.04452,0.00135,2.54572,18.0,2867.0,3360.11633,2085.0,5168.0,13198.0,2027.0,1.22868,4.87831,0.00124,3.97038,0.24323,0.6,0.0,1.0,0.0,0.02222,0.6,0.0,0.46667,10,2.29905,0.0,45,packet,150,Netflix
65,10336.33846,12471.59755,2974.0,17574.0,45314.0,2920.0,0.53492,1.25433,0.00433,2.34488,70.0,211.6,345.15737,54.0,66.0,1148.0,0.0,0.49611,1.06527,0.00776,2.14722,0.97843,0.48148,0.0,1.0,0.01481,0.00741,0.25185,0.0,0.59259,24,1.47095,0.0,135,packet,150,Netflix
58,28626.41379,21403.98056,24874.0,47504.0,64294.0,24820.0,0.1557,0.60128,0.00517,3.86171,53.0,55.35849,3.80216,54.0,54.0,66.0,0.0,0.17069,0.62427,0.0058,3.6574,0.99824,0.52252,0.0,1.0,0.00901,0.00901,0.00901,0.0,0.5045,8,1.19998,0.0,111,packet,150,Netflix
12,1218.16667,351.00946,1324.0,1324.0,1324.0,1270.0,2.97904,1.51999,3.99223,0.51023,15.0,350.8,472.28737,66.0,600.0,1134.0,0.0,2.26144,1.66977,2.48365,0.73837,0.73531,0.44444,0.0,1.0,0.0,0.03704,0.55556,0.0,0.88889,16,2.18438,0.0,27,packet,150,Netflix
38,80.60526,64.8608,70.0,70.0,473.0,0.0,35.66638,20.10901,45.05127,0.56381,32.0,60.03125,10.55487,55.0,55.0,82.0,1.0,42.5665,13.75787,45.05325,0.32321,0.61457,0.54286,0.0,1.0,0.0,0.0,0.18571,0.0,0.7,32,42.52085,0.0,70,packet,150,Netflix
