pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
87,0.59699,81.0,81.0,39.0,2.11295,0.42305,1.5715,2.07067,0.42088,100,Spotify
81,0.0,81.0,81.0,39.0,0.6749,0.06199,1.60771,1.6283,0.35912,100,Spotify
87,0.59699,81.0,81.0,39.0,1.95944,0.32792,1.62405,1.92765,0.42034,100,Spotify
87,0.59699,81.0,81.0,39.0,2.01876,0.00566,1.56033,2.07216,0.42062,100,Spotify
14654,6002.72222,248.5,10274.0,194.5,0.00192,0.00051,0.00582,2.4901,8e-05,100,Spotify
43854,7594.72451,126.0,13194.0,54.0,0.00064,0.00013,0.00051,3.2013,4e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,1.64734,0.63749,1.56172,1.68948,0.42141,100,Spotify
81,0.0,81.0,81.0,39.0,1.91059,0.07099,1.56286,1.97941,0.42078,100,Spotify
97,19.39555,77.0,94.75,23.0,12.82755,0.02201,29.92477,1.76005,0.04425,100,Spotify
87,0.59699,81.0,81.0,39.0,1.78331,0.15284,1.56027,1.85456,0.42068,100,Spotify
82,10.9978,82.0,82.0,28.0,14.96208,0.0166,0.02425,0.98727,29.94941,100,Spotify
96,1.60184,81.0,81.0,39.0,1.7857,0.00365,1.56277,2.37773,0.41928,100,Spotify
81,0.0,81.0,81.0,39.0,1.15333,0.00323,1.56344,1.68488,0.41951,100,Spotify
14654,5704.34339,142.0,8814.0,88.0,0.00254,0.00044,0.00502,2.89339,9e-05,100,Spotify
29254,7056.26871,1514.0,14654.0,1460.0,0.00017,0.0001,0.00042,1.14443,6e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,2.1005,0.09531,1.56952,2.09926,0.42064,100,Spotify
87,0.59699,81.0,81.0,39.0,1.91694,1.00454,1.71386,1.79265,0.42144,100,Spotify
14654,5241.032,203.0,4799.0,149.0,0.00142,0.00035,0.00213,2.58103,6e-05,100,Spotify
14654,6453.28731,1514.0,14654.0,1460.0,0.00084,0.00011,0.0005,3.51056,5e-05,100,Spotify
17574,5832.43462,1514.0,7719.0,1460.0,0.00042,6e-05,0.00046,3.0324,4e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,2.10559,0.32758,1.56281,2.03509,0.42052,100,Spotify
87,0.59699,81.0,81.0,39.0,1.94782,1.12364,1.62449,1.81833,0.42016,100,Spotify
10274,3200.7754,1514.0,4799.0,1460.0,0.00088,0.00061,0.00106,1.79365,0.00015,100,Spotify
87,0.59699,81.0,81.0,39.0,2.11123,0.00441,1.57365,2.1973,0.41959,100,Spotify
80,6.59397,63.0,66.0,1.0,22.43423,44.95675,44.96465,1.0499,0.0486,100,Spotify
81,0.0,81.0,81.0,39.0,0.75948,0.1428,1.70272,1.55731,0.27739,100,Spotify
80,6.83971,63.0,66.0,1.0,22.44403,44.94832,44.95463,1.02888,0.05722,100,Spotify
97,19.39555,77.0,94.75,23.0,12.82669,0.0142,29.92188,1.76012,0.0449,100,Spotify
29254,6909.14395,142.5,11734.0,88.5,0.00443,0.00048,0.00166,4.07879,0.00018,100,Spotify
58454,11835.37513,924.0,14654.0,870.0,0.00024,0.00014,0.00053,1.41663,7e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,2.03333,0.00366,1.56119,2.09118,0.42007,100,Spotify
66,5.37416,65.0,65.0,11.0,29.25965,59.79268,59.96557,1.2379,0.0537,100,Spotify
87,0.59699,81.0,81.0,39.0,1.91437,1.37663,1.59932,1.86387,0.42102,100,Spotify
87,0.59699,81.0,81.0,39.0,2.21273,0.60175,1.56821,2.08144,0.42001,100,Spotify
81,0.0,81.0,81.0,39.0,1.71193,0.57309,1.57289,1.81974,0.42005,100,Spotify
14654,4536.65247,142.0,2974.0,88.0,0.00295,0.00084,0.00335,2.88594,6e-05,100,Spotify
8814,2836.97113,1058.0,4434.0,1004.0,0.00042,0.00075,0.00096,0.9887,8e-05,100,Spotify
14654,4069.05431,2974.0,7354.0,2920.0,0.00048,0.00069,0.0011,1.02629,0.00017,100,Spotify
14654,4237.62764,798.0,7354.0,730.0,0.00047,0.0007,0.00099,1.03243,0.00017,100,Spotify
14654,4087.69184,82.0,7354.0,0.0,0.00045,0.00076,0.0011,1.10623,6e-05,100,Spotify
14654,4636.20125,1514.0,8814.0,1460.0,0.00046,0.00081,0.0011,1.02658,8e-05,100,Spotify
14654,6137.7504,2974.0,12099.0,2920.0,0.00043,0.00068,0.00097,0.95043,0.00017,100,Spotify
14654,6268.73861,1514.0,13194.0,1460.0,0.0008,0.00048,0.00104,1.95113,0.0001,100,Spotify
14654,7185.16385,1514.0,14654.0,1460.0,0.00177,0.00083,0.00102,2.55044,0.00013,100,Spotify
14654,5880.4589,1514.0,8814.0,1460.0,0.00223,0.00043,0.00136,3.81396,3e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,1.99121,0.00407,1.56565,2.04255,0.41902,100,Spotify
87,0.59699,81.0,81.0,39.0,1.78834,0.00438,1.55819,2.39571,0.41794,100,Spotify
14654,5579.28411,90.0,6259.0,3.5,8.92206,0.00094,1.24736,4.58857,9e-05,100,Spotify
14654,6874.89491,2974.0,14654.0,2920.0,0.00037,0.00063,0.0008,0.99611,0.00013,100,Spotify
14654,5940.53171,2244.0,8084.0,2190.0,0.00021,0.00037,0.00043,0.9222,8e-05,100,Spotify
14654,6481.87385,7354.0,14654.0,7300.0,0.00038,0.00038,0.00048,1.41443,7e-05,100,Spotify
14654,6869.41478,1130.0,14654.0,1076.0,0.00868,0.00016,0.00077,5.8359,6e-05,100,Spotify
29254,6883.02269,2244.0,14654.0,2190.0,0.00206,0.00026,0.00045,5.513,5e-05,100,Spotify
81,0.0,81.0,81.0,39.0,1.46588,0.05569,1.61458,2.1415,0.36656,100,Spotify
14654,5838.65286,423.5,10274.0,369.5,6.33149,0.00032,0.00107,6.96098,0.00015,100,Spotify
87,0.59699,81.0,81.0,39.0,2.10706,0.33841,1.56079,2.06842,0.42058,100,Spotify
43854,7169.86187,141.5,13194.0,87.5,0.00365,0.0004,0.00137,3.82557,0.0001,100,Spotify
14654,6460.69217,400.0,14654.0,346.0,8.67096,0.00026,0.01564,4.87489,9e-05,100,Spotify
30714,7584.47165,784.0,14654.0,730.0,0.00018,0.00022,0.00044,1.11202,5e-05,100,Spotify
14654,6984.21819,2974.0,14654.0,2920.0,0.00253,8e-05,0.00043,5.10593,6e-05,100,Spotify
30714,7359.92179,775.5,14654.0,721.5,0.00604,0.00012,0.00048,6.05609,5e-05,100,Spotify
14654,6732.49243,1514.0,14654.0,1460.0,0.00313,0.0001,0.0005,7.44492,2e-05,100,Spotify
97,19.34496,94.0,94.75,40.0,13.00489,14.95836,29.92212,1.71339,0.04498,100,Spotify
82,11.0,71.0,82.0,17.0,15.55343,0.02174,0.02652,1.00613,29.94864,100,Spotify
87,0.59699,81.0,81.0,39.0,1.91897,1.07751,1.74218,1.81023,0.42041,100,Spotify
14654,6262.67649,117.0,12099.0,63.0,6.75166,0.00012,0.00866,5.84015,6e-05,100,Spotify
11734,2942.99398,526.0,1514.0,472.0,6.80703,0.00066,0.04313,5.79165,0.00011,100,Spotify
2974,698.86589,344.0,1358.0,290.0,0.04602,0.00041,0.00481,6.13905,0.0,100,Spotify
4434,787.79737,139.0,354.0,85.0,0.00158,0.00041,0.00205,2.38894,0.00012,100,Spotify
2974,584.11076,344.0,1165.0,290.0,0.01444,0.00046,0.0031,6.25492,0.0001,100,Spotify
5894,1001.60805,329.0,1293.75,275.0,0.00096,0.00036,0.00151,2.54752,0.0,100,Spotify
4434,706.96157,329.0,1185.0,275.0,0.00808,0.00046,0.01254,3.53265,6e-05,100,Spotify
2974,776.23685,353.5,1386.0,299.5,0.00302,0.00041,0.00434,3.24046,0.0,100,Spotify
2974,692.79619,140.0,782.75,86.0,0.00786,0.00057,0.00602,4.15801,0.0001,100,Spotify
2974,632.21959,354.0,1161.5,300.0,0.00412,0.00026,0.0086,2.80502,0.0,100,Spotify
10246,1725.84341,1510.0,2966.0,1456.0,0.00169,0.00048,0.00074,2.64498,0.00037,100,Spotify
29254,6550.83664,746.0,13194.0,692.0,6.76633,9e-05,0.01549,5.83037,5e-05,100,Spotify
29254,8289.54778,2244.0,14654.0,2190.0,0.00175,7e-05,0.00035,5.72094,8e-05,100,Spotify
2974,609.735,329.0,1081.5,275.0,0.10825,0.00052,0.03851,7.26509,0.0001,100,Spotify
14654,4392.00019,354.0,2974.0,300.0,0.45829,7e-05,0.00652,8.9075,4e-05,100,Spotify
36554,7219.75297,1514.0,8814.0,1460.0,0.00481,7e-05,0.00605,4.03425,3e-05,100,Spotify
26334,5700.49713,415.5,5894.0,361.5,0.14703,8e-05,0.0038,7.39012,4e-05,100,Spotify
14654,3082.70118,140.0,894.0,86.0,1.45659,0.00033,0.00912,9.72542,0.00024,100,Spotify
4434,960.23925,348.5,1326.5,294.5,0.00061,0.00033,0.0018,2.18366,0.0,100,Spotify
4434,854.1451,344.0,1277.25,290.0,0.03041,0.00041,0.00406,7.23896,0.0,100,Spotify
2974,654.2191,140.0,907.25,86.0,0.01282,0.00033,0.00338,5.64071,0.00016,100,Spotify
4434,933.54934,353.0,1387.5,299.0,0.00094,0.00024,0.00196,2.34461,0.0,100,Spotify
2974,634.32452,336.0,1116.5,282.0,0.00712,0.00029,0.00263,4.81156,3e-05,100,Spotify
2974,634.57313,343.5,1238.0,289.5,0.00484,0.00057,0.00789,2.78114,9e-05,100,Spotify
2974,718.75118,328.5,1197.0,274.5,0.00284,0.00038,0.00788,2.62815,8e-05,100,Spotify
1514,516.50254,354.0,1023.75,300.0,0.01256,0.00053,0.01716,3.41056,9e-05,100,Spotify
1292,568.28257,140.0,1292.0,98.0,0.9602,0.03857,1.51072,4.17378,8e-05,100,Spotify
29254,6478.06685,1220.5,12099.0,1166.5,1.74949,9e-05,0.00044,9.86747,3e-05,100,Spotify
14654,4756.27022,90.0,1514.0,0.0,0.00019,3e-05,0.00046,2.01559,2e-05,100,Spotify
14654,5921.39751,245.0,9179.0,173.0,0.00012,9e-05,0.00032,1.56626,2e-05,100,Spotify
17574,4669.34957,1514.0,5894.0,1460.0,0.00838,3e-05,0.00054,7.23387,2e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,2.1066,0.01408,1.5615,2.11434,0.42071,100,Spotify
16114,3830.30073,395.5,1514.0,341.5,1.51,0.00091,0.09109,9.25735,9e-05,100,Spotify
16114,4639.41692,400.0,2974.0,346.0,1.68848,0.00021,0.03573,9.38361,4e-05,100,Spotify
11734,2450.04927,463.0,1312.0,409.0,1.60975,0.00066,0.03358,8.50661,9e-05,100,Spotify
2974,666.38747,184.0,729.75,130.0,0.00748,0.00038,0.0076,3.82802,0.0001,100,Spotify
2974,536.65948,329.0,716.25,275.0,0.01095,0.00062,0.01637,2.93128,0.0001,100,Spotify
11734,2265.85782,459.5,1153.0,405.5,0.09932,0.00027,0.02581,6.94317,6e-05,100,Spotify
32174,7313.05443,400.0,6259.0,346.0,1.94345,6e-05,0.00102,9.87185,3e-05,100,Spotify
64294,12735.05674,1092.0,14654.0,1038.0,0.00686,7e-05,0.00072,7.61835,6e-05,100,Spotify
1292,568.96004,128.0,1292.0,86.0,1.05428,0.03634,1.1459,4.40293,0.00043,100,Spotify
11734,1369.60018,139.0,1041.0,85.0,5.01801,0.0006,0.00396,7.33475,0.00011,100,Spotify
2974,693.74771,343.5,1018.5,289.5,0.02088,0.00043,0.00424,6.65704,0.0001,100,Spotify
2974,774.11165,250.0,712.5,196.0,0.00115,0.00029,0.00318,2.04532,0.0001,100,Spotify
20494,4433.60118,400.0,1514.0,346.0,5.38697,0.00036,0.02593,6.06594,7e-05,100,Spotify
43854,9929.13432,495.0,14654.0,441.0,5.0831,9e-05,0.01275,7.26548,5e-05,100,Spotify
58454,11011.3182,1514.0,14654.0,1460.0,0.00548,8e-05,0.00051,6.51633,6e-05,100,Spotify
19034,4726.61248,400.0,1514.0,346.0,0.03516,0.00024,0.01742,5.6739,0.0,100,Spotify
21954,2991.63988,343.0,1132.5,289.0,0.10666,0.0004,0.03633,4.84962,8e-05,100,Spotify
4434,877.1562,328.0,727.25,274.0,0.00163,0.00031,0.00235,2.81375,0.0001,100,Spotify
2974,823.04333,353.5,1265.5,299.5,0.01984,0.00029,0.00848,5.40296,0.0,100,Spotify
4434,801.87672,261.5,941.25,207.5,0.00059,0.00037,0.00118,1.80911,7e-05,100,Spotify
26262,4661.45807,91.0,8790.0,37.0,5.66732,0.00113,0.34555,5.13784,0.00031,100,Spotify
32174,8020.77413,746.0,8814.0,692.0,0.26291,7e-05,0.00045,9.6035,4e-05,100,Spotify
14654,5725.58878,802.0,7354.0,730.0,0.00015,4e-05,0.00045,1.69859,2e-05,100,Spotify
27794,5863.43248,802.0,4434.0,730.0,0.00036,3e-05,0.00038,3.92285,2e-05,100,Spotify
2974,632.67951,328.0,1048.75,274.0,0.15912,0.00033,0.02531,8.00296,0.00011,100,Spotify
2974,697.16132,352.0,1367.5,298.0,0.00477,0.00056,0.00644,3.48385,5e-05,100,Spotify
2974,629.00266,328.0,974.0,274.0,0.00697,0.00023,0.00176,6.05278,0.0001,100,Spotify
14654,5647.15937,664.5,8814.0,610.5,0.22178,7e-05,0.00043,9.43354,3e-05,100,Spotify
58454,9959.08084,1303.0,14654.0,1249.0,0.00024,8e-05,0.00044,1.78881,5e-05,100,Spotify
64294,8796.54879,1514.0,14654.0,1460.0,0.02449,8e-05,0.00142,7.35537,5e-05,100,Spotify
32174,5684.26898,400.0,3339.0,346.0,0.30888,0.00015,0.01542,6.14348,3e-05,100,Spotify
36554,5667.89427,144.5,1514.0,90.5,0.00197,9e-05,0.00237,4.0104,2e-05,100,Spotify
29254,6941.98459,616.5,3339.0,562.5,0.00307,7e-05,0.00062,5.27138,4e-05,100,Spotify
24874,4166.2877,90.0,2974.0,15.5,0.00113,6e-05,0.00053,5.30361,2e-05,100,Spotify
14654,3190.63421,354.0,1353.0,300.0,0.13892,0.00036,0.05188,6.04382,7e-05,100,Spotify
2974,762.25958,318.5,579.0,264.5,0.0018,0.0004,0.00526,2.8219,0.0,100,Spotify
87,0.59699,81.0,81.0,39.0,1.56845,0.9086,1.57365,1.62988,0.42008,100,Spotify
17526,4451.36783,160.0,8790.0,106.0,0.30633,0.00046,0.01782,6.71066,0.00047,100,Spotify
6292,1144.34797,149.5,1213.75,107.5,0.35265,0.01128,0.0698,4.96232,0.00042,100,Spotify
14654,4506.00742,663.5,6259.0,609.5,0.16214,0.00011,0.00224,9.47956,4e-05,100,Spotify
32174,7648.43602,573.0,14654.0,519.0,0.00063,0.0001,0.00043,3.78097,3e-05,100,Spotify
24874,7256.47575,1297.0,14654.0,1243.0,0.00529,8e-05,0.00048,6.21996,5e-05,100,Spotify
13194,2006.3721,141.5,1514.0,87.5,0.16004,0.00016,0.00786,8.32241,3e-05,100,Spotify
11734,2476.08732,252.0,1514.0,198.0,0.00168,0.00019,0.00355,2.785,3e-05,100,Spotify
13194,1999.08493,387.0,1395.25,333.0,0.07956,0.00016,0.06974,4.23129,0.0,100,Spotify
13194,3413.60634,503.0,1514.0,449.0,0.01159,0.0001,0.02272,3.3868,5e-05,100,Spotify
13194,3230.8645,461.0,1514.0,407.0,0.00928,8e-05,0.01181,3.69966,3e-05,100,Spotify
14654,4024.75614,269.0,1514.0,215.0,0.14862,0.00033,0.03013,7.74427,7e-05,100,Spotify
14654,4007.37047,567.5,1514.0,513.5,0.0334,0.00026,0.01674,5.82463,9e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,2.32409,0.08414,1.56142,2.18046,0.42097,100,Spotify
81,0.0,81.0,81.0,39.0,1.0652,0.07936,1.62896,1.98094,0.342,100,Spotify
14654,4544.72042,142.0,3339.0,88.0,0.00231,0.00044,0.0056,2.62623,7e-05,100,Spotify
16114,5290.27253,915.0,3339.0,861.0,0.0023,0.00019,0.00298,3.55002,6e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,1.76044,0.00256,1.56014,2.16737,0.42066,100,Spotify
29254,5741.49822,90.0,1879.0,1.0,11.53698,0.00034,45.00386,3.62346,5e-05,100,Spotify
2974,614.86179,139.0,343.0,85.0,5.06625,0.00053,0.02605,7.26963,0.00026,100,Spotify
2974,674.37087,344.0,1177.0,290.0,0.00687,0.0001,0.00418,4.38516,1e-05,100,Spotify
2974,508.05872,139.0,332.0,85.0,0.00591,0.00029,0.00164,5.3879,6e-05,100,Spotify
7354,1039.21908,344.0,1180.5,290.0,0.00184,0.00012,0.00307,3.16485,1e-05,100,Spotify
5894,881.55801,139.0,354.0,85.0,0.00754,0.0003,0.00609,4.93973,6e-05,100,Spotify
10274,1367.56131,139.0,1201.5,85.0,0.00087,0.00019,0.00215,2.46777,3e-05,100,Spotify
2974,614.83853,329.0,1006.75,275.0,0.00792,0.00033,0.01696,2.75927,6e-05,100,Spotify
2974,656.38064,139.0,353.25,85.0,0.00735,0.0003,0.00634,5.25668,5e-05,100,Spotify
2974,629.53201,82.0,827.5,0.0,0.00096,2e-05,0.00154,3.67386,1e-05,100,Spotify
4434,634.51508,140.0,535.25,86.0,0.00455,0.00041,0.00672,2.94777,9e-05,100,Spotify
2974,638.1082,501.5,1398.25,447.5,0.03423,0.00014,0.00515,7.25401,0.0,100,Spotify
16114,4955.68049,350.0,1514.0,296.0,6.66618,0.00069,0.43521,5.5762,9e-05,100,Spotify
14654,4951.10125,113.0,3339.0,56.5,0.06737,0.00011,0.00282,7.98566,3e-05,100,Spotify
14654,5200.58735,378.0,5164.0,324.0,0.42786,0.00036,0.01623,6.82786,7e-05,100,Spotify
87,0.59699,81.0,81.0,39.0,1.98368,0.21954,1.65275,1.86073,0.42172,100,Spotify
96,1.49248,81.0,81.0,39.0,2.05927,0.01585,1.5589,2.07894,0.42138,100,Spotify
14654,5228.09649,355.0,2974.0,301.0,0.00355,0.00026,0.00397,3.90141,9e-05,100,Spotify
86,0.0,86.0,86.0,44.0,58.71368,26.97079,174.34919,1.54091,3.04281,100,Spotify
87,0.59699,81.0,81.0,39.0,1.91778,0.18741,1.68552,1.80873,0.42098,100,Spotify
87,0.59699,81.0,81.0,39.0,2.09436,0.14895,1.5586,2.03668,0.4214,100,Spotify
87,0.59699,81.0,81.0,39.0,1.5932,0.0034,1.56629,2.10745,0.41963,100,Spotify
81,0.0,81.0,81.0,39.0,1.68255,0.00535,1.5622,2.39374,0.41685,100,Spotify
97,19.51154,94.0,97.0,40.0,13.9889,29.90313,29.91277,1.43971,0.05094,100,Spotify
986,265.41294,908.5,957.0,866.5,0.00704,0.0037,0.01558,1.89516,0.00026,100,whatsapp
1080,244.26345,936.0,970.0,894.0,0.00646,0.00368,0.01401,1.66654,0.00122,100,whatsapp
1026,316.18052,910.0,987.75,868.0,0.00687,0.00482,0.0135,1.73245,0.00054,100,whatsapp
1055,247.61322,906.5,973.0,864.5,0.00652,0.00338,0.01229,1.6217,0.00215,100,whatsapp
1041,291.10384,911.0,940.0,869.0,0.00557,0.00547,0.01314,1.47347,0.00097,100,whatsapp
1028,325.43244,907.0,959.0,865.0,0.00471,0.0032,0.01199,1.35704,0.00144,100,whatsapp
1078,274.64004,915.0,944.0,873.0,0.00543,0.00515,0.01378,1.4933,0.00066,100,whatsapp
1006,268.54093,910.0,947.25,868.0,0.0071,0.00352,0.01551,1.806,0.00173,100,whatsapp
1052,298.87298,912.0,968.0,870.0,0.00517,0.00407,0.00954,1.53891,0.00125,100,whatsapp
1064,312.09539,924.0,953.5,882.0,0.00643,0.00353,0.01493,1.68504,0.00108,100,whatsapp
1087,288.16627,915.0,965.0,873.0,0.00638,0.00307,0.01639,1.83041,0.00103,100,whatsapp
1087,303.41807,924.0,982.0,882.0,0.00488,0.00451,0.01321,1.31043,0.00163,100,whatsapp
1068,360.26415,913.0,957.0,871.0,0.00533,0.00379,0.01405,1.72789,0.00063,100,whatsapp
1028,282.98885,912.5,937.75,870.5,0.00713,0.00489,0.01493,1.74281,0.00038,100,whatsapp
1039,297.29734,916.0,956.0,874.0,0.00613,0.00455,0.01543,1.60303,0.00093,100,whatsapp
1084,307.91304,908.0,925.0,866.0,0.00472,0.004,0.01073,1.36006,0.00173,100,whatsapp
1014,326.3702,903.5,936.0,861.5,0.00491,0.00541,0.01269,1.54425,0.00045,100,whatsapp
1083,345.32755,910.0,943.0,868.0,0.00586,0.00307,0.01283,1.68815,0.00117,100,whatsapp
1065,351.981,908.0,974.0,866.0,0.00394,0.00433,0.0087,1.34569,0.00096,100,whatsapp
1053,323.52995,878.0,926.0,836.0,0.00717,0.00336,0.01002,2.10006,0.00102,100,whatsapp
1081,323.57181,901.0,921.0,859.0,0.00484,0.00414,0.01603,1.58929,0.00024,100,whatsapp
1009,334.32239,904.0,941.5,862.0,0.00567,0.00326,0.01442,1.66142,0.00107,100,whatsapp
1067,350.65107,900.5,938.0,858.5,0.00455,0.00406,0.01232,1.48115,0.00098,100,whatsapp
1027,341.6971,910.5,985.0,868.5,0.00466,0.00306,0.01023,1.38223,0.00173,100,whatsapp
1016,320.43085,887.0,963.0,845.0,0.00541,0.00449,0.01477,1.61626,0.00048,100,whatsapp
1081,336.73927,886.0,992.0,844.0,0.00606,0.00261,0.01218,1.80045,0.00116,100,whatsapp
1026,329.60379,906.0,947.0,864.0,0.00566,0.00307,0.01477,1.64784,0.0012,100,whatsapp
1063,344.82342,924.0,981.0,882.0,0.00517,0.00403,0.01351,1.5589,0.00088,100,whatsapp
1056,322.74784,903.5,978.75,861.5,0.00551,0.00325,0.01317,1.64251,0.00106,100,whatsapp
1025,320.5821,926.5,951.5,884.5,0.00473,0.00467,0.0115,1.36149,0.00107,100,whatsapp
1080,295.91366,950.0,989.0,908.0,0.00573,0.00395,0.01098,1.56192,0.00156,100,whatsapp
1032,332.08969,889.0,1009.0,847.0,0.00472,0.00524,0.01056,1.38359,0.00106,100,whatsapp
1053,335.29389,895.0,949.0,853.0,0.00525,0.0036,0.01311,1.56421,0.00083,100,whatsapp
1007,341.63835,927.0,950.0,885.0,0.00545,0.0045,0.01609,1.47284,0.00119,100,whatsapp
1047,333.96206,912.0,954.0,870.0,0.00469,0.00367,0.01325,1.36495,0.00115,100,whatsapp
1023,303.07693,916.0,965.0,874.0,0.0062,0.00518,0.01209,1.74637,0.00056,100,whatsapp
1025,314.05649,920.0,992.0,878.0,0.0053,0.00518,0.01278,1.56222,0.00023,100,whatsapp
1087,326.31243,897.0,920.0,855.0,0.00452,0.00476,0.01136,1.38108,0.0006,100,whatsapp
1016,323.36501,902.5,951.0,860.5,0.00485,0.00378,0.00983,1.46818,0.00104,100,whatsapp
1067,298.06477,896.0,964.25,854.0,0.00589,0.00373,0.01652,1.49562,0.00181,100,whatsapp
1048,276.92819,912.0,947.0,870.0,0.00554,0.00339,0.01205,1.53283,0.00175,100,whatsapp
1013,301.25582,901.0,937.0,859.0,0.00736,0.00385,0.01588,2.18689,0.00022,100,whatsapp
1058,310.0911,914.0,961.0,872.0,0.0058,0.0046,0.01471,1.68092,0.00022,100,whatsapp
1087,328.95122,917.0,958.0,875.0,0.00767,0.00145,0.02126,2.26477,0.00015,100,whatsapp
1033,345.47563,902.0,966.0,860.0,0.00624,0.00471,0.01422,1.77448,0.00054,100,whatsapp
1017,327.11687,896.0,943.0,854.0,0.006,0.00438,0.01333,1.68681,0.00056,100,whatsapp
1020,313.57369,914.0,935.25,872.0,0.00481,0.00365,0.01358,1.47878,0.001,100,whatsapp
1027,320.41714,905.5,988.0,863.5,0.00637,0.00376,0.01609,1.84812,0.00048,100,whatsapp
1025,297.64031,940.0,975.5,898.0,0.0045,0.00357,0.00983,1.32802,0.00174,100,whatsapp
1072,337.60366,920.0,945.0,878.0,0.00508,0.00283,0.00935,1.48811,0.0021,100,whatsapp
1077,349.07494,901.0,987.0,859.0,0.00485,0.00407,0.01331,1.4526,0.00106,100,whatsapp
1068,308.73808,892.0,914.0,850.0,0.00641,0.00353,0.01918,1.67381,0.00115,100,whatsapp
1005,336.3438,911.0,972.25,869.0,0.00397,0.00441,0.00936,1.37876,0.0008,100,whatsapp
1024,334.73517,898.0,960.0,856.0,0.00542,0.00384,0.01169,1.59282,0.00109,100,whatsapp
1039,316.15468,915.0,975.0,873.0,0.00508,0.00377,0.00961,1.43258,0.00154,100,whatsapp
1079,320.71754,886.0,910.0,844.0,0.00685,0.00421,0.00927,1.90016,0.00116,100,whatsapp
1086,290.35251,911.0,943.0,869.0,0.00634,0.00454,0.01458,1.73585,0.00034,100,whatsapp
1059,321.01024,869.0,929.0,827.0,0.00479,0.00351,0.01143,1.28788,0.00176,100,whatsapp
1064,338.23332,907.5,962.0,865.5,0.00577,0.0036,0.01242,1.67892,0.00099,100,whatsapp
1058,324.13937,897.0,937.0,855.0,0.00554,0.00384,0.0105,1.55559,0.00116,100,whatsapp
1054,316.45066,907.5,937.5,865.5,0.00534,0.00377,0.0152,1.35169,0.00163,100,whatsapp
1029,281.02157,912.0,941.0,870.0,0.00575,0.0044,0.01601,1.54854,0.00116,100,whatsapp
1028,340.09218,896.0,954.75,854.0,0.00515,0.00352,0.01462,1.38967,0.0011,100,whatsapp
1064,330.13163,892.0,939.0,850.0,0.00477,0.00421,0.01195,1.30486,0.00193,100,whatsapp
998,334.05192,910.0,947.0,868.0,0.00581,0.00434,0.01621,1.53967,0.00101,100,whatsapp
1055,336.1459,900.0,959.5,858.0,0.0055,0.00449,0.01287,1.54372,0.00109,100,whatsapp
1053,331.82688,894.0,917.0,852.0,0.00646,0.00331,0.01438,1.68874,0.00126,100,whatsapp
1070,274.96028,918.0,949.5,876.0,0.00821,0.00313,0.02618,2.01553,0.00078,100,whatsapp
1019,249.18477,902.0,938.25,860.0,0.00989,0.00453,0.02913,1.92387,0.00074,100,whatsapp
1065,250.67821,896.5,934.5,854.5,0.00698,0.00468,0.01964,1.67244,0.00038,100,whatsapp
1005,301.90364,911.5,941.0,869.5,0.00668,0.0038,0.01385,1.62247,0.00147,100,whatsapp
1023,290.63112,912.5,946.0,870.5,0.00793,0.00349,0.01725,1.86365,0.00124,100,whatsapp
989,271.07428,905.5,938.0,863.5,0.00813,0.0043,0.02276,1.86383,0.0002,100,whatsapp
1070,295.34992,919.0,963.0,877.0,0.00636,0.00631,0.01524,1.57046,0.00043,100,whatsapp
1078,325.3816,918.0,956.0,876.0,0.00695,0.00495,0.02346,1.7599,0.00033,100,whatsapp
1072,308.83169,929.0,1009.0,887.0,0.00611,0.00601,0.01759,1.48078,0.00109,100,whatsapp
1077,283.81379,912.0,978.0,870.0,0.00786,0.0054,0.02388,1.78831,0.00034,100,whatsapp
1070,292.30763,921.0,999.0,879.0,0.00656,0.00489,0.01442,1.55268,0.00119,100,whatsapp
1023,294.93853,961.0,1006.0,919.0,0.00761,0.00635,0.02052,1.65547,0.00066,100,whatsapp
1049,272.63328,923.5,1009.0,881.5,0.00592,0.00497,0.01495,1.42482,0.00131,100,whatsapp
1074,253.47556,901.5,967.5,859.5,0.00847,0.00502,0.02649,1.81722,0.00078,100,whatsapp
1072,251.20359,912.0,1002.5,870.0,0.00767,0.00446,0.01714,1.89745,0.00057,100,whatsapp
1074,291.78405,896.0,983.0,854.0,0.00743,0.00468,0.0132,1.71684,0.00153,100,whatsapp
1024,277.41357,944.0,985.0,902.0,0.00791,0.00526,0.01887,1.9397,0.00028,100,whatsapp
1086,306.22917,928.5,992.75,886.5,0.0077,0.00468,0.01923,1.64655,0.00128,100,whatsapp
1055,259.7323,914.5,955.0,872.5,0.00731,0.00375,0.01298,1.79174,0.0015,100,whatsapp
1037,251.83525,944.0,992.0,902.0,0.00695,0.00401,0.01285,1.76937,0.00104,100,whatsapp
