pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
4422,1455.88024,1510.0,2966.0,1456.0,0.00235,0.0005,0.00071,2.96898,0.00037,50,Spotify
10246,1953.64602,1510.0,2966.0,1456.0,0.00045,0.0003,0.00057,0.90996,0.00055,50,Spotify
29254,6715.04894,90.0,7354.0,3.5,9.47231,0.00031,14.88012,4.03995,6e-05,50,Spotify
14654,6346.95565,1172.0,14654.0,1118.0,0.00011,5e-05,0.0003,1.18168,5e-05,50,Spotify
29254,9258.24209,6624.0,14654.0,6570.0,0.00013,0.00013,0.00033,0.87677,9e-05,50,Spotify
14654,7114.02136,2244.0,14654.0,2190.0,0.00248,6e-05,0.00035,5.24871,7e-05,50,Spotify
1514,502.46046,354.0,1146.75,300.0,0.15254,0.00108,0.04662,5.25074,8e-05,50,Spotify
14654,4044.3329,377.0,2609.0,323.0,0.64736,0.00013,0.0064,6.28696,5e-05,50,Spotify
14654,4707.93561,248.0,2974.0,194.0,0.00177,3e-05,0.00476,2.76619,3e-05,50,Spotify
16114,5629.44413,533.0,4069.0,479.0,0.00058,8e-05,0.00043,2.88707,3e-05,50,Spotify
14654,6176.76917,1224.0,12829.0,1170.0,0.00664,0.00014,0.02024,2.8258,6e-05,50,Spotify
36554,8127.43945,1514.0,6624.0,1460.0,0.00015,2e-05,0.00033,2.51133,1e-05,50,Spotify
13194,4091.08318,90.0,4069.0,0.0,0.03385,4e-05,0.00951,6.02201,2e-05,50,Spotify
26334,5770.46172,400.0,5894.0,346.0,0.07741,6e-05,0.00919,6.43786,4e-05,50,Spotify
1292,563.99324,252.5,1292.0,210.5,0.68539,0.05816,1.19516,3.5905,0.00044,50,Spotify
14654,4133.07886,217.0,1514.0,163.0,2.05978,0.00049,0.00373,6.91433,0.0001,50,Spotify
4434,862.36545,140.0,509.0,86.0,0.02182,0.00032,0.01293,4.64366,0.00025,50,Spotify
4434,993.31725,140.0,842.75,86.0,0.00058,0.00022,0.00147,1.8085,0.00014,50,Spotify
2974,915.41245,356.0,1514.0,302.0,0.00065,9e-05,0.0016,2.61801,0.0,50,Spotify
4434,853.60981,590.0,1395.25,536.0,0.00507,0.00017,0.00319,4.23268,0.0,50,Spotify
4434,834.93935,140.0,997.25,86.0,0.04269,0.00041,0.00432,6.18253,0.00012,50,Spotify
1514,540.24956,329.0,1057.75,275.0,0.01801,0.00095,0.0077,4.25151,0.0001,50,Spotify
2974,750.7844,140.0,558.75,86.0,0.00059,0.00016,0.00103,1.64935,0.00024,50,Spotify
4434,1076.68121,328.0,1327.75,274.0,0.00057,0.00024,0.00131,1.77291,7e-05,50,Spotify
2974,764.04976,521.0,1402.5,467.0,0.0012,0.00018,0.00259,2.4593,0.0,50,Spotify
1514,491.93607,140.0,350.75,86.0,0.00995,0.0003,0.01091,3.72225,0.00012,50,Spotify
2974,697.22973,549.0,1436.75,495.0,0.0007,0.00011,0.0021,2.23385,0.0,50,Spotify
2974,593.60688,139.0,451.25,85.0,0.00594,0.00069,0.01226,2.75901,0.00024,50,Spotify
2974,643.035,365.5,1372.0,311.5,0.00342,0.00015,0.00722,2.51057,0.0,50,Spotify
2974,602.31723,140.0,428.25,86.0,0.00355,0.00059,0.00798,2.3676,0.0001,50,Spotify
2974,786.98285,353.5,1418.0,299.5,0.00182,0.00032,0.0026,2.66728,4e-05,50,Spotify
1514,519.32211,343.5,860.0,289.5,0.0027,0.00056,0.00533,2.55289,0.0001,50,Spotify
1514,507.44596,386.0,1150.75,332.0,0.01712,9e-05,0.04938,2.87575,7e-05,50,Spotify
1292,571.56863,124.0,1292.0,82.0,1.17852,0.03436,1.51713,4.31476,5e-05,50,Spotify
8790,3816.55978,93.0,8426.0,39.0,2.46114,0.00057,0.04715,6.84203,0.00023,50,Spotify
29254,7236.61882,1220.5,14289.0,1166.5,2.47369,8e-05,0.00881,6.90707,4e-05,50,Spotify
14654,5285.88254,802.0,1514.0,730.0,0.00013,0.0001,0.00045,1.75236,2e-05,50,Spotify
14654,4907.32505,90.0,1514.0,0.0,0.0002,3e-05,0.00045,1.96803,2e-05,50,Spotify
14654,4594.62267,802.0,1514.0,730.0,0.00015,3e-05,0.00043,2.12046,0.0,50,Spotify
14654,6281.28262,802.0,14289.0,730.0,0.00012,0.0001,0.0003,1.58456,2e-05,50,Spotify
14654,5528.54012,245.0,8814.0,173.0,0.0001,7e-05,0.00021,1.43982,3e-05,50,Spotify
14654,4080.67672,1514.0,5529.0,1460.0,0.00015,2e-05,0.00031,2.34593,2e-05,50,Spotify
17574,5151.38794,1130.0,6989.0,1076.0,0.0118,6e-05,0.00241,5.18407,2e-05,50,Spotify
11734,2584.35347,610.5,1143.75,556.5,0.13671,0.00037,0.04293,5.16976,8e-05,50,Spotify
16114,4712.00842,141.5,1312.5,87.5,2.13536,0.00104,0.04439,6.79584,0.00011,50,Spotify
87,0.84,81.0,81.0,39.0,2.40152,0.01832,1.5684,2.15279,0.42143,50,Spotify
11734,2573.18541,915.5,1514.0,861.5,0.04202,0.00034,0.10138,2.7392,6e-05,50,Spotify
16114,5107.52711,722.5,2974.0,668.5,2.38668,0.00035,0.14316,6.66819,8e-05,50,Spotify
1292,559.10292,115.0,1291.0,73.0,0.63967,0.03446,0.89831,3.80842,0.0007,50,Spotify
11734,2303.80495,354.0,1481.75,300.0,2.27196,0.00074,0.02261,6.38394,9e-05,50,Spotify
2974,556.32951,139.0,318.25,85.0,0.01035,0.00024,0.02007,2.94008,0.00026,50,Spotify
2974,722.56479,344.0,1391.75,290.0,0.00094,0.00022,0.00185,2.2236,0.0,50,Spotify
1514,517.26358,343.0,1048.75,289.0,0.01203,0.00049,0.01097,3.8304,7e-05,50,Spotify
2974,550.45028,140.0,458.75,86.0,0.00983,0.00065,0.03096,2.22945,0.00012,50,Spotify
4434,786.45351,356.5,1137.5,302.5,0.00657,0.00012,0.00852,3.407,0.0,50,Spotify
6292,943.74189,146.0,412.0,104.0,2.66486,0.00947,0.05311,6.64253,0.00053,50,Spotify
13194,3634.81867,476.0,1514.0,422.0,2.60442,0.00084,0.03855,6.85214,0.00011,50,Spotify
11734,3047.8459,636.0,1249.0,582.0,0.13989,0.00025,0.06077,5.18641,8e-05,50,Spotify
29254,7723.33696,662.5,10639.0,608.5,2.74796,7e-05,0.00359,6.91061,7e-05,50,Spotify
32174,6818.70588,233.0,4069.0,173.0,0.00038,2e-05,0.00041,3.47698,1e-05,50,Spotify
64294,12291.83601,406.0,14654.0,346.0,0.00105,8e-05,0.00082,3.78079,5e-05,50,Spotify
58454,13134.30766,2874.0,14654.0,2820.0,0.00965,5e-05,0.00065,6.2784,7e-05,50,Spotify
1292,573.0189,263.5,1292.0,221.5,1.3507,0.0384,1.10241,4.27677,0.00029,50,Spotify
80,7.47607,63.0,66.0,1.0,22.34315,44.95304,44.95913,1.10553,0.05128,50,Spotify
81,0.0,81.0,81.0,39.0,1.46218,1.42564,2.02082,1.45299,0.4211,50,Spotify
11734,1820.6224,139.0,1024.0,85.0,7.06476,0.00043,0.00873,5.11246,0.00034,50,Spotify
2974,639.06709,336.0,1014.0,282.0,0.00065,0.00067,0.00124,1.76628,0.0,50,Spotify
2974,623.64426,348.5,1102.5,294.5,0.02943,0.00101,0.01545,5.12243,0.0001,50,Spotify
2974,757.36218,336.5,908.75,282.5,0.00111,0.00039,0.00346,1.90141,5e-05,50,Spotify
1514,486.32622,139.5,343.75,85.5,0.00128,0.00015,0.00337,2.05814,0.00024,50,Spotify
2974,937.61797,353.0,1376.5,299.0,0.00101,0.00015,0.00272,2.0165,0.0,50,Spotify
2974,628.89504,348.5,1205.25,294.5,0.01946,0.00036,0.0282,2.71039,0.0,50,Spotify
20494,5066.32448,377.0,4069.0,323.0,7.16221,0.00033,0.01798,5.0646,5e-05,50,Spotify
43854,11993.61017,495.0,14654.0,441.0,7.15502,0.00016,0.04537,5.06216,5e-05,50,Spotify
14654,7227.81654,798.0,14654.0,730.0,0.0001,8e-05,0.00026,1.07755,4e-05,50,Spotify
40934,8435.36398,1532.0,14654.0,1460.0,0.00019,7e-05,0.00024,1.66836,5e-05,50,Spotify
58454,13023.66047,1514.0,14654.0,1460.0,0.00772,0.00016,0.00141,4.87134,7e-05,50,Spotify
16114,4162.24819,831.5,1514.0,777.5,0.04921,0.00025,0.02986,4.99483,5e-05,50,Spotify
19034,5194.94456,400.0,2974.0,346.0,0.0071,0.00015,0.01415,2.65755,0.0,50,Spotify
21954,4136.09475,203.0,912.25,149.0,0.14881,0.00044,0.20471,3.99444,9e-05,50,Spotify
2974,681.5982,140.0,612.75,86.0,0.00212,0.00018,0.00237,2.923,0.00024,50,Spotify
4434,1025.62472,342.5,1062.0,288.5,0.0009,0.00034,0.00229,2.05775,0.0,50,Spotify
2974,828.65105,405.5,1469.0,351.5,0.00188,0.00014,0.00565,2.7788,0.0,50,Spotify
2974,804.5302,353.0,990.75,299.0,0.02781,0.0009,0.01489,4.12456,7e-05,50,Spotify
2974,546.69678,139.0,214.25,85.0,0.00038,0.0002,0.00077,0.98408,0.00036,50,Spotify
4434,930.1433,347.0,1473.0,293.0,0.00074,9e-05,0.00153,2.73972,0.0,50,Spotify
2974,724.66786,354.0,1417.5,300.0,0.00444,0.00016,0.0038,3.90304,0.0,50,Spotify
26262,5373.23002,77.5,8426.0,20.5,7.59429,0.01206,12.78747,4.06458,0.00037,50,Spotify
32174,9284.91643,1514.0,13194.0,1460.0,0.37164,6e-05,0.01499,6.72897,6e-05,50,Spotify
29254,6253.07348,90.0,4069.0,0.0,0.00013,3e-05,0.00036,1.65617,2e-05,50,Spotify
14654,6275.57916,1514.0,13924.0,1460.0,0.00015,7e-05,0.00046,1.59515,3e-05,50,Spotify
14654,4926.55109,90.0,1514.0,0.0,0.00015,3e-05,0.00043,1.789,2e-05,50,Spotify
27794,6892.46187,1514.0,2609.0,1460.0,0.0005,3e-05,0.00048,3.49004,2e-05,50,Spotify
14654,4559.99356,90.0,5529.0,0.0,7e-05,2e-05,0.00014,1.65544,2e-05,50,Spotify
14654,5559.25463,802.0,7354.0,730.0,0.0001,3e-05,0.00025,1.61337,2e-05,50,Spotify
14654,4614.81882,400.0,2974.0,346.0,0.30989,8e-05,0.01052,6.38426,4e-05,50,Spotify
1514,452.50998,139.5,409.5,85.5,0.22452,0.00026,0.03278,5.75181,0.00034,50,Spotify
2974,741.70711,353.5,1448.0,299.5,0.00185,0.0006,0.0027,2.89503,0.0,50,Spotify
2974,637.9016,329.0,1049.0,275.0,0.00643,0.0013,0.01171,3.02573,8e-05,50,Spotify
1514,445.73392,139.0,351.25,85.0,0.0098,0.0003,0.00248,5.00558,0.00024,50,Spotify
2974,716.73577,354.0,1426.25,300.0,0.00096,0.00021,0.00146,2.73286,0.0,50,Spotify
4434,759.52644,358.0,1233.0,304.0,0.02371,0.00016,0.04149,3.59444,0.0,50,Spotify
17526,4607.2002,300.5,8790.0,246.5,0.33106,0.00075,0.00201,6.75663,0.0001,50,Spotify
80,7.06552,60.0,66.0,1.0,22.4211,44.95484,44.95943,1.06132,0.05254,50,Spotify
6292,1246.21989,149.5,991.0,107.5,0.4474,0.01066,0.08102,4.4174,0.00048,50,Spotify
14654,5732.04748,664.5,8814.0,610.5,0.31343,0.00015,0.02417,6.60762,4e-05,50,Spotify
38014,9780.81487,1303.0,14654.0,1249.0,0.0003,7e-05,0.00059,1.96687,6e-05,50,Spotify
58454,10129.13409,5904.0,14654.0,5840.0,0.00017,0.0001,0.00041,1.47258,4e-05,50,Spotify
14654,6933.77307,802.0,14654.0,730.0,0.00016,8e-05,0.00042,1.37185,5e-05,50,Spotify
64294,10326.55608,2244.0,14654.0,2190.0,0.0345,0.0001,0.01727,5.22112,5e-05,50,Spotify
32174,6557.89314,400.0,4799.0,346.0,0.31091,0.00047,0.03259,5.86165,0.0,50,Spotify
14654,4046.54591,250.0,1514.0,196.0,0.00273,9e-05,0.00591,3.10225,3e-05,50,Spotify
36554,6843.17942,99.0,2974.0,27.0,0.00026,8e-05,0.00036,2.36195,2e-05,50,Spotify
24874,4636.94141,123.0,1514.0,51.0,6e-05,4e-05,0.00013,1.59548,1e-05,50,Spotify
11734,2481.95563,1082.0,1514.0,1028.0,0.00431,7e-05,0.00483,4.08152,1e-05,50,Spotify
29254,8962.0812,90.0,13559.0,0.0,0.0002,6e-05,0.00057,1.60972,6e-05,50,Spotify
14654,3634.75168,90.0,2974.0,15.5,0.00158,0.0001,0.00096,4.03067,3e-05,50,Spotify
14654,4575.41124,802.0,5894.0,730.0,0.00161,0.0001,0.00125,3.82336,5e-05,50,Spotify
14654,4324.58343,336.0,1495.0,282.0,0.19459,0.00037,0.06123,4.8838,8e-05,50,Spotify
2974,523.96929,139.0,140.0,85.0,0.00124,6e-05,0.00187,2.03397,0.00039,50,Spotify
2974,867.88733,358.0,1425.5,304.0,0.00224,0.0,0.00781,3.29342,0.0,50,Spotify
2974,680.80295,369.0,1383.0,315.0,0.03078,0.00012,0.0454,4.16202,0.0,50,Spotify
87,0.84,81.0,81.0,39.0,1.67622,0.00858,1.56978,1.86285,0.419,50,Spotify
8790,4288.17607,74.5,8790.0,20.5,0.28271,0.00024,0.02437,6.54023,0.0007,50,Spotify
6292,1032.46483,154.0,1288.0,112.0,0.22198,0.00659,0.05566,5.31556,0.00042,50,Spotify
14654,4434.19884,663.5,6989.0,609.5,0.22921,0.00012,0.00456,6.71481,4e-05,50,Spotify
32174,8103.10515,573.0,14654.0,519.0,0.00088,8e-05,0.00052,4.00164,3e-05,50,Spotify
17574,7164.16567,1524.0,14654.0,1460.0,0.00013,0.00011,0.00036,1.22592,5e-05,50,Spotify
24874,7570.3618,2258.0,14654.0,2190.0,0.00017,8e-05,0.0003,1.42128,5e-05,50,Spotify
24874,6865.40286,1297.0,14654.0,1243.0,0.00745,7e-05,0.00054,4.65492,5e-05,50,Spotify
29254,6689.28514,1514.0,8084.0,1460.0,0.00024,0.0001,0.00049,1.89158,2e-05,50,Spotify
13194,2448.72013,141.0,1514.0,87.0,0.22589,8e-05,0.02305,5.89245,4e-05,50,Spotify
5894,1417.95779,616.0,1514.0,562.0,0.00158,0.00028,0.00173,3.04668,3e-05,50,Spotify
11734,2383.09505,90.0,1514.0,0.0,0.00218,0.00014,0.00603,2.67615,3e-05,50,Spotify
11734,2562.42327,895.0,1514.0,841.0,0.00094,0.00024,0.00227,2.31086,2e-05,50,Spotify
13194,3008.82203,503.0,1514.0,449.0,0.01545,0.00013,0.04681,3.25198,2e-05,50,Spotify
13194,2710.97629,400.0,1488.0,346.0,0.10754,0.0003,0.16904,3.51505,6e-05,50,Spotify
13194,3757.23449,503.0,1514.0,449.0,0.0054,0.0001,0.01185,2.49866,6e-05,50,Spotify
13194,3120.1315,424.0,1514.0,370.0,0.00268,7e-05,0.00802,2.70086,4e-05,50,Spotify
13194,3335.87298,461.0,1514.0,407.0,0.01273,0.00011,0.0255,3.12734,0.0,50,Spotify
14654,3995.59325,269.0,1514.0,215.0,0.007,0.00028,0.02126,2.5942,4e-05,50,Spotify
14654,3626.21506,219.0,1514.0,165.0,0.20907,0.00813,0.02277,5.87871,8e-05,50,Spotify
14654,4053.20231,269.0,1514.0,215.0,0.20985,0.00034,0.04014,5.97,9e-05,50,Spotify
13194,3864.09814,253.0,1514.0,199.0,0.00232,0.00021,0.00576,2.53696,9e-05,50,Spotify
14654,4144.89871,688.0,1438.5,634.0,0.0469,0.00036,0.03616,4.39543,9e-05,50,Spotify
1292,588.96958,240.0,1292.0,198.0,1.10099,0.02869,2.52144,3.67243,8e-05,50,Spotify
81,0.0,81.0,81.0,39.0,2.39773,0.0048,1.55544,2.19192,0.42092,50,Spotify
87,0.84,81.0,81.0,39.0,2.26951,0.16026,1.56917,2.15396,0.42124,50,Spotify
81,0.0,81.0,81.0,39.0,0.71317,0.26671,1.80803,1.67447,0.15466,50,Spotify
81,0.0,81.0,81.0,39.0,1.3237,0.00948,1.57323,2.00846,0.41186,50,Spotify
81,0.0,81.0,81.0,39.0,1.78724,0.00566,1.56142,2.43588,0.41705,50,Spotify
14654,4557.26025,142.0,1486.25,88.0,0.00298,0.00081,0.00865,2.16829,8e-05,50,Spotify
14654,4529.48743,415.5,4434.0,361.5,0.00117,0.00025,0.00135,2.94016,6e-05,50,Spotify
16114,5522.32406,915.0,3704.0,861.0,0.00297,0.00019,0.00445,3.24627,6e-05,50,Spotify
14654,5042.35313,977.0,2974.0,923.0,0.00131,0.00012,0.00129,3.42914,5e-05,50,Spotify
87,0.84,81.0,81.0,39.0,1.7466,0.00217,1.55888,1.94344,0.42109,50,Spotify
81,0.0,81.0,81.0,39.0,2.40258,0.15608,1.56304,2.08737,0.42276,50,Spotify
14654,4368.31626,90.0,1514.0,0.5,15.7487,0.01556,45.01076,2.44819,0.00012,50,Spotify
16114,4680.91771,400.0,1514.0,346.0,9.32476,0.00043,12.91963,4.09429,7e-05,50,Spotify
2974,559.26339,139.0,343.75,85.0,7.13182,0.00139,0.03397,5.07356,0.00011,50,Spotify
2974,665.26294,139.0,281.75,85.0,0.00841,0.0003,0.00924,3.57621,0.00032,50,Spotify
2974,785.66504,328.0,942.75,274.0,0.00085,4e-05,0.00222,2.42801,2e-05,50,Spotify
1514,538.63435,377.0,1315.75,323.0,0.00956,0.00012,0.01488,3.40148,0.0,50,Spotify
1514,346.58381,139.0,140.0,85.0,0.00829,0.00022,0.0044,4.07994,0.00032,50,Spotify
2974,615.2998,139.0,439.25,85.0,0.00044,5e-05,0.00116,2.43457,1e-05,50,Spotify
2974,839.13658,257.5,743.25,203.5,0.00072,4e-05,0.00152,3.06525,1e-05,50,Spotify
7354,1195.12987,353.0,1291.75,299.0,0.00247,0.00024,0.00366,2.71765,0.0,50,Spotify
5894,1049.59918,139.0,814.0,85.0,0.01056,0.00045,0.00903,4.05725,4e-05,50,Spotify
2974,663.58167,139.0,352.75,85.0,0.00101,0.00013,0.00297,2.0932,0.00023,50,Spotify
5894,977.14774,139.0,653.75,85.0,0.00079,0.00019,0.00203,2.13502,4e-05,50,Spotify
10274,1653.30201,95.5,1441.25,23.5,0.00096,7e-05,0.00224,2.78701,2e-05,50,Spotify
2974,655.44845,343.5,1363.5,289.5,0.00493,0.00015,0.00389,4.03574,0.0,50,Spotify
2974,538.68756,217.5,376.5,163.5,0.00906,0.00087,0.02023,2.30015,0.0001,50,Spotify
1514,444.74986,139.0,140.0,85.0,0.01029,0.00023,0.00723,4.35915,0.00013,50,Spotify
2974,786.53695,336.0,1125.0,282.0,0.00122,0.0002,0.0017,2.64019,0.0,50,Spotify
2974,722.08829,74.0,962.5,0.0,0.00057,1e-05,0.00116,3.5377,1e-05,50,Spotify
1514,517.63431,82.0,753.25,0.0,0.00123,4e-05,0.00151,3.35648,1e-05,50,Spotify
4434,756.5709,183.0,481.0,129.0,0.00419,0.00055,0.01108,2.37065,8e-05,50,Spotify
1514,478.40857,140.0,540.25,86.0,0.00491,0.00026,0.00535,3.63505,0.00014,50,Spotify
2974,711.65313,354.0,1349.0,300.0,0.00237,0.00015,0.00235,3.38924,0.0,50,Spotify
1514,552.9873,790.0,1394.75,736.0,0.04825,0.00012,0.01786,5.46144,0.0,50,Spotify
14654,5212.30274,142.0,1477.75,88.0,0.71639,0.00109,0.30561,5.19742,0.00011,50,Spotify
14654,5373.82418,110.5,5894.0,56.5,0.00058,0.0001,0.00049,2.70631,3e-05,50,Spotify
14654,5327.85516,378.0,6624.0,324.0,0.52247,0.00036,0.00652,6.84921,7e-05,50,Spotify
1292,467.90873,123.0,501.75,81.0,47.361,0.02485,12.61609,5.44792,0.03972,50,Spotify
14654,4445.73048,115.5,1514.0,59.0,0.09502,0.00011,0.03579,5.64636,2e-05,50,Spotify
14654,5068.15399,378.0,2974.0,324.0,0.3106,0.00031,0.01951,6.17197,6e-05,50,Spotify
65,5.38888,65.0,65.0,11.0,29.42665,59.7973,59.97385,1.20165,0.05393,50,Spotify
1292,603.23312,238.5,1292.0,196.5,1.2315,0.03084,0.06538,6.47101,2e-05,50,Spotify
87,0.84,81.0,81.0,39.0,1.46866,1.22907,2.04269,1.47702,0.42162,50,Spotify
97,19.56856,94.0,97.0,40.0,14.02698,29.90197,29.91045,1.42956,0.05094,50,Spotify
96,2.1,81.0,81.0,39.0,1.6627,0.00409,1.55986,1.84893,0.42114,50,Spotify
81,0.0,81.0,81.0,39.0,1.76796,0.00397,1.54886,2.08172,0.42159,50,Spotify
87,0.84,81.0,81.0,39.0,2.28078,0.06167,1.56025,2.16824,0.42032,50,Spotify
14654,5004.29137,342.0,2974.0,288.0,0.00483,0.00019,0.00535,3.42477,0.00013,50,Spotify
14654,5430.17026,400.0,4069.0,346.0,0.00131,0.0003,0.00085,3.05711,7e-05,50,Spotify
14654,5703.22318,450.5,7354.0,396.5,0.00055,0.00038,0.00063,1.89533,6e-05,50,Spotify
86,0.0,86.0,86.0,44.0,54.12382,26.9981,157.35196,1.60768,3.01576,50,Spotify
81,0.0,81.0,81.0,39.0,1.48716,1.45124,2.24888,1.41632,0.42098,50,Spotify
82,11.0,71.0,82.0,17.0,14.96148,0.01235,0.01894,0.97725,29.95633,50,Spotify
87,0.84,81.0,81.0,39.0,1.75279,0.04807,1.56211,1.90664,0.42107,50,Spotify
81,0.0,81.0,81.0,39.0,2.3983,0.1425,1.55727,2.14498,0.4214,50,Spotify
87,0.84,81.0,81.0,39.0,2.07791,0.07139,1.56742,1.9854,0.42077,50,Spotify
81,0.0,81.0,81.0,39.0,0.79932,0.01961,1.58051,1.66276,0.40138,50,Spotify
81,0.0,81.0,81.0,39.0,1.59176,0.00484,1.55675,2.25731,0.41755,50,Spotify
81,0.0,81.0,81.0,39.0,1.78211,0.00556,1.56463,2.49282,0.41644,50,Spotify
97,19.45416,94.0,97.0,40.0,14.02452,29.90282,29.91314,1.4284,0.0515,50,Spotify
87,0.84,81.0,81.0,39.0,1.7562,0.03615,1.5573,2.00612,0.42172,50,Spotify
986,319.41101,908.0,956.25,866.0,0.00545,0.00454,0.01592,1.55697,0.00016,50,whatsapp
971,184.3527,910.0,958.0,868.0,0.00837,0.00347,0.01494,2.09438,0.00026,50,whatsapp
1080,237.66332,933.5,971.5,891.5,0.00624,0.00319,0.01622,1.62969,0.00137,50,whatsapp
1015,249.97472,936.0,957.0,894.0,0.00671,0.00394,0.013,1.67682,0.00122,50,whatsapp
1026,314.12729,914.5,961.0,872.5,0.00574,0.00468,0.01169,1.39496,0.00185,50,whatsapp
1026,317.95787,907.0,998.25,865.0,0.0079,0.00295,0.01854,2.04703,0.00045,50,whatsapp
973,145.99449,902.0,945.0,860.0,0.00802,0.0039,0.01505,1.95441,0.00134,50,whatsapp
1055,313.94326,914.0,1016.0,872.0,0.00461,0.00282,0.00921,1.14583,0.00329,50,whatsapp
1041,293.42258,898.0,939.5,856.0,0.00598,0.00576,0.01465,1.56574,0.0006,50,whatsapp
1017,288.53297,917.0,957.25,875.0,0.00516,0.00536,0.01285,1.35526,0.00111,50,whatsapp
1028,270.6929,918.0,959.0,876.0,0.00423,0.00476,0.00939,1.30671,0.00115,50,whatsapp
1017,365.51837,901.0,984.5,859.0,0.00515,0.00183,0.01257,1.36547,0.00192,50,whatsapp
1078,302.05074,897.0,943.25,855.0,0.00469,0.00468,0.01246,1.28983,0.00135,50,whatsapp
996,242.42888,923.0,944.0,881.0,0.00612,0.00504,0.01441,1.70457,0.00029,50,whatsapp
1006,278.06165,918.5,949.0,876.5,0.0074,0.00378,0.01772,1.93136,0.00069,50,whatsapp
969,258.65547,910.0,919.0,868.0,0.00686,0.00377,0.0124,1.71335,0.00179,50,whatsapp
1052,301.20359,887.0,990.5,845.0,0.00399,0.00409,0.00934,1.31837,0.00112,50,whatsapp
1026,296.50802,918.0,968.0,876.0,0.00613,0.00395,0.01144,1.69572,0.00126,50,whatsapp
1002,322.0299,926.0,943.75,884.0,0.00767,0.00376,0.01903,2.03688,0.00044,50,whatsapp
1064,299.30334,906.0,995.0,864.0,0.00497,0.00417,0.01121,1.28868,0.00209,50,whatsapp
996,275.37807,913.0,968.5,871.0,0.00673,0.00346,0.0153,2.11132,0.00025,50,whatsapp
1087,299.83878,926.0,965.0,884.0,0.00605,0.00306,0.01299,1.62639,0.00132,50,whatsapp
1087,307.3796,891.5,984.0,849.5,0.00449,0.00467,0.01064,1.16753,0.00215,50,whatsapp
1011,299.22117,931.0,981.75,889.0,0.00528,0.00531,0.01558,1.45072,0.00028,50,whatsapp
1023,337.78297,908.0,957.0,866.0,0.00609,0.00443,0.01984,1.69672,0.00047,50,whatsapp
1068,381.05485,913.0,1016.25,871.0,0.00445,0.00329,0.00816,1.69133,0.00063,50,whatsapp
995,284.00104,883.0,935.75,841.0,0.00647,0.00476,0.0131,1.6373,0.00116,50,whatsapp
1028,280.9679,922.5,967.75,880.5,0.00777,0.00434,0.02252,1.87804,0.00017,50,whatsapp
1039,292.67248,915.5,960.0,873.5,0.00597,0.0047,0.01293,1.58064,0.0011,50,whatsapp
976,301.33658,935.0,956.0,893.0,0.00633,0.00451,0.01794,1.60378,0.00093,50,whatsapp
1082,290.64335,911.0,927.0,869.0,0.00392,0.00389,0.0095,1.18756,0.00173,50,whatsapp
1084,319.03811,905.5,910.0,863.5,0.00544,0.00475,0.01462,1.48064,0.00135,50,whatsapp
949,297.75468,895.0,946.5,853.0,0.00501,0.00348,0.01227,1.81098,0.0002,50,whatsapp
1014,349.22666,907.0,916.0,865.0,0.00475,0.00531,0.01112,1.37056,0.00122,50,whatsapp
1083,316.65064,910.0,933.25,868.0,0.00495,0.00383,0.00856,1.59825,0.00117,50,whatsapp
1014,367.53777,928.0,976.75,886.0,0.00667,0.0039,0.01389,1.72999,0.00027,50,whatsapp
1012,360.37502,932.0,973.75,890.0,0.0045,0.00515,0.0106,1.43255,0.00027,50,whatsapp
1065,342.84199,887.0,1010.5,845.0,0.00331,0.00289,0.00729,1.19039,0.00159,50,whatsapp
1053,321.09762,876.5,915.0,834.5,0.00381,0.00321,0.0088,1.07432,0.00229,50,whatsapp
940,325.63594,879.0,928.25,837.0,0.00944,0.00227,0.00986,2.81504,0.0002,50,whatsapp
1003,316.46636,900.5,920.0,858.5,0.00528,0.0041,0.01714,1.76792,7e-05,50,whatsapp
1081,330.5117,911.0,921.0,869.0,0.00439,0.0042,0.01145,1.41146,0.00099,50,whatsapp
1009,329.77935,879.0,943.75,837.0,0.00695,0.00305,0.01822,1.75111,0.0012,50,whatsapp
978,338.69286,904.0,920.0,862.0,0.004,0.00496,0.00955,1.3654,0.00075,50,whatsapp
986,319.58616,894.0,938.0,852.0,0.00393,0.00299,0.01187,1.57111,0.0002,50,whatsapp
1067,376.17238,908.0,940.25,866.0,0.00507,0.00435,0.011,1.4091,0.00128,50,whatsapp
1024,349.28537,901.0,952.0,859.0,0.00434,0.00257,0.00737,1.52671,0.00112,50,whatsapp
1027,331.90593,950.5,1001.0,908.5,0.00491,0.00422,0.01189,1.23878,0.00211,50,whatsapp
963,294.43193,884.0,917.0,842.0,0.00575,0.0043,0.01073,1.86501,0.00029,50,whatsapp
1016,344.34196,960.0,999.0,918.0,0.00507,0.00356,0.01404,1.37688,0.00189,50,whatsapp
1081,337.82743,927.0,983.0,885.0,0.00637,0.00335,0.01133,2.07848,0.00025,50,whatsapp
1057,334.97388,874.0,993.75,832.0,0.00577,0.00339,0.01257,1.58954,0.00124,50,whatsapp
1026,327.7529,905.5,947.0,863.5,0.00532,0.00284,0.0158,1.42585,0.00186,50,whatsapp
1026,331.44287,921.0,934.0,879.0,0.006,0.00305,0.00666,1.87096,0.00114,50,whatsapp
